SIGLA_UF,NOME_URNA_CANDIDATO,VOTOS_ESTADUAL,PERC_QE,TARGET
RN,EDILSON CARLOS,2833.0,0.0409233391596,0.0190136897453
RN,ALVARO DIAS,34638.0,0.500353908157,0.443278745287
RN,MILLA THAÍSA BARBOSA,34.0,0.000491137850839,0.0614562179496
RN,VÂNIA MACHADO,1705.0,0.0246291186965,0.0188779883571
RN,GLADYER GODEIRO,587.0,0.00847935054242,0.0313764687189
RN,LAECIO MACEDO,2149.0,0.0310428012192,0.0198356580525
RN,IRMÃ KALINE,6.0,8.66713854421e-05,0.0310805090499
RN,CHARLES PHELAN,342.0,0.0049402689702,0.00558901584642
RN,CRISTIANE DANTAS,38955.0,0.562713969983,0.536205006717
RN,FRANCISCA FARIAS,183.0,0.00264347725598,0.0
RN,AGNELO,37768.0,0.545567480896,0.427777633004
RN,CABO JEOÁS,2537.0,0.0366475508111,0.0650419099484
RN,PROFESSOR FRANCISCO,580.0,0.00837823392607,0.0
RN,SANDRA GALVAO,12.0,0.000173342770884,0.00116101809987
RN,MOURA,565.0,0.00816155546246,0.0
RN,MEDEIROS CONTADOR,480.0,0.00693371083537,0.0
RN,AMAZAN,22243.0,0.321305271065,0.286960466292
RN,JOSE ADECIO,34879.0,0.503835208806,0.40901252546
RN,LUIZ GOMES,17045.0,0.24621896081,0.219712792696
RN,LUCIO FLAVIO,236.0,0.00340907449406,0.0
RN,GARIBALDE LEITE,3206.0,0.0463114102879,0.0365186690164
RN,MARCONES SANTOS,183.0,0.00264347725598,0.0434555260231
RN,FRACIELLE LOPES,8799.0,0.127103586751,0.161566521733
RN,JAMILTON ALVES,1228.0,0.0177387435538,0.00747751888714
RN,PROFESSORA ELIANA TORRES,269.0,0.00388576711399,0.0
RN,KERGINALDO VENANCIO,6.0,8.66713854421e-05,0.0
RN,FLORIANO FELINTO,504.0,0.00728039637714,0.0177627601947
RN,GERSONY GOMES,161.0,0.00232568217603,0.0
RN,PROFESSOR TITA HOLANDA,352.0,0.00508472127927,0.0
RN,MARCOS LACERDA,2621.0,0.0378609502073,0.0786690366476
RN,LUCAS TUR,396.0,0.00572031143918,0.0138135972959
RN,RAFAEL DANTAS,57.0,0.0008233781617,0.0367648359744
RN,PROFESSOR JONAS,41.0,0.000592254467188,0.0
RN,GUSTAVO FERNANDES,42975.0,0.620783798229,0.602646070175
RN,ELYUD SANTOS,260.0,0.00375576003582,0.00948872549728
RN,SONILDO ALVES,537.0,0.00775708899707,0.0
RN,SANDRO PIMENTEL,6717.0,0.0970286160024,0.0861298814047
RN,SAMOEL XAROPINHO,1076.0,0.0155430684559,0.00293795628873
RN,ERIVAN DE SEU ELINO,2400.0,0.0346685541768,0.0257036199749
RN,MARROM,908.0,0.0131162696636,0.0
RN,PASTOR JOAO COSTA,175.0,0.00252791540873,0.0
RN,LUCINÉIA FLORÊNCIO,336.0,0.00485359758476,0.0330085067965
RN,FERNANDO LUIZ,1778.0,0.0256836205527,0.0
RN,ZITA,12.0,0.000173342770884,0.0
RN,SOLDADO TOSCANO,502.0,0.00725150591532,0.0277359238447
RN,DR. KENNEDY,548.0,0.00791598653704,0.0
RN,CARLOS VENDEDOR,184.0,0.00265792248689,0.0
RN,MARCOS DO PSOL,3289.0,0.0475103644532,0.0326323775406
RN,JR MOURA,13872.0,0.200384243142,0.234636923455
RN,MARICELMA PEREIRA,572.0,0.00826267207881,0.0
RN,SUENYA COSTA,5.0,7.22261545351e-05,0.0185670908749
RN,JUBENICK,3171.0,0.0458058272061,0.0885490328918
RN,SYLANE DANTAS,8.0,0.000115561847256,0.0461073453999
RN,BRUNO CARLOS,723.0,0.0104439019458,0.0407013405174
RN,MARCOS PEREIRA,548.0,0.00791598653704,0.0158531598943
RN,NORADIA FAUSTINO,31.0,0.000447802158117,0.0314159634247
RN,GUSTAVO CARVALHO,57757.0,0.834313201497,0.76349353287
RN,ADAIRTON MEDEIROS,449.0,0.00648590867725,0.0095247605703
RN,ODILEIA GOMES,101.0,0.00145896832161,0.0
RN,IRMÃ LUCIA,40.0,0.000577809236281,0.00403672699958
RN,GOMES,135.0,0.00195010617245,0.0
RN,DARIO BARBOSA,3819.0,0.0551663368339,0.014744010285
RN,"ELEÁZARO, O ENFERMEIRO AMIGO",1043.0,0.015066375836,0.0
RN,PROFESSOR JULIO BEZERRIL,500.0,0.00722261545351,0.000209087494764
RN,ELIANA TARQUINIO,11.0,0.000158897539977,0.0
RN,DISON LISBOA,26618.0,0.384503156283,0.355664981871
RN,ARY GOMES,249.0,0.00359686249585,0.00184112557239
RN,TOM SERTANEJO,812.0,0.0117295274965,0.0
RN,IVANILDO BEZERRA,322.0,0.00465136435206,0.0
RN,BISPO FRANCISCO DE ASSIS,24800.0,0.358241726494,0.29627073974
RN,THELMA MARIA,51.0,0.000736706776258,0.0291843269245
RN,MARISA NOIA,300.0,0.0043335692721,0.00252545249686
RN,MILTON FILHO,124.0,0.00179120863247,0.0
RN,MARCIO BERZERRA,514.0,0.00742484868621,0.0
RN,GORETH ORRICO,829.0,0.0119750964219,0.0121236670663
RN,SUBOFICIAL NILDO,377.0,0.00544585205195,0.0
RN,MIRIAN,7.0,0.000101116616349,0.0
RN,GALENO,63286.0,0.914180883181,0.852682622387
RN,CLAUDIA FREIRE,24.0,0.000346685541768,0.0238220361997
RN,TULIELMA COSTA,348.0,0.00502694035564,0.0631695248964
RN,JOEL,32.0,0.000462247389025,0.0439293815997
RN,DAYANA NASCIMENTO,55.0,0.000794487699886,0.0442379996244
RN,CARLA DUTRA,89.0,0.00128562555072,0.0396942175741
RN,AFRANIO AMORIM,1604.0,0.0231701503749,0.0
RN,LOURIVAL RIBEIRO,319.0,0.00460802865934,0.0
RN,ADELITA OLIVEIRA,79.0,0.00114117324165,0.0245600358242
RN,JOÃO DAS RODAS,381.0,0.00550363297557,0.013612324671
RN,ALBANIZA ATAIDE,67.0,0.00096783047077,0.0
RN,VALERIA BARBALHO CAVALCANTI,8778.0,0.126800236902,0.0937847400581
RN,ELEN FECHINE,12.0,0.000173342770884,0.0111610180999
RN,ROBERTO FELIX,298.0,0.00430467881029,0.00999861614688
RN,SAMYR JÁCOME,2200.0,0.0317795079954,0.055519984977
RN,QUECIA DINIZ,383.0,0.00553252343739,0.033639161021
RN,JORIO NOGUEIRA,54.0,0.000780042468979,0.0
RN,MIDY,6.0,8.66713854421e-05,0.0535805090499
RN,VIGILANTE CLAUDINEI,163.0,0.00235457263784,0.00568716252329
RN,EMANUEL,532.0,0.00768486284253,0.0206384690944
RN,JOÃO CLÁUDIO OLIVEIRA,601.0,0.00868158377512,0.00156432316871
RN,LARISSA ROSADO,32876.0,0.474901411299,0.457135920956
RN,JUNIOR LEIROS,182.0,0.00262903202508,0.0
RN,DILMA,15.0,0.000216678463605,0.0
RN,PROFESSOR DECA,815.0,0.0117728631892,0.0194358126165
RN,NILSON VIANNA,6127.0,0.0885059297673,0.0932131581608
RN,ERIVALDO SILVA,101.0,0.00145896832161,0.0
RN,MARCOS,867.0,0.0125240151964,0.0101335577159
RN,RICARDO MOTTA,80249.0,1.15921533506,1.05279512473
RN,MAJOR FERNANDES,25006.0,0.361217444061,0.351534883788
RN,MINEIRO,42088.0,0.607970878414,0.538244148959
RN,SOUZA,20440.0,0.295260519739,0.280267496786
RN,MARIA JOSE,142.0,0.0020512227888,0.0
RN,JOANA PIRES,1088.0,0.0157164112268,0.00809897438861
RN,VANESSA MOURA,233.0,0.00336573880133,0.0566264347726
RN,GEORGE SOARES,38637.0,0.558120386554,0.54443802707
RN,WALTER AGRA,899.0,0.0129862625854,0.0
RN,EVANIA CRISS,20.0,0.00028890461814,0.0262683634998
RN,MARCOS ANTONIO,411.0,0.00593698990278,0.0090148699207
RN,LAURA HELENA,18040.0,0.260591965563,0.293063876811
RN,MARCIA,96.0,0.00138674216707,0.014788144799
RN,MIGUEL SALVIANO,1069.0,0.0154419518396,0.0478440290638
RN,SANTINO ARRUDA,893.0,0.0128995912,0.0
RN,LUZIA,1005.0,0.0145174570616,0.0
RN,BIA MONTENEGRO,231.0,0.00333684833952,0.0190995984226
RN,GLÓRIA,6.0,8.66713854421e-05,0.0
RN,PAULO PACHECO,725.0,0.0104727924076,0.0
RN,WALKSON SILVA,231.0,0.00333684833952,0.0190995984226
RN,EDUARDO CANUTO,151.0,0.00218122986696,0.0130261444234
RN,GISELLE MELO,151.0,0.00218122986696,0.0280261444234
RN,CLEUDO BADÚ,1376.0,0.0198766377281,0.0
RN,SÔNIA GODEIRO,1823.0,0.0263336559435,0.0
RN,GETULIO REGO,52118.0,0.752856544412,0.640328444104
RN,NETO VALE,1603.0,0.0231557051439,0.00750933450821
RN,KATIA,12.0,0.000173342770884,0.0
RN,BENIGNO,635.0,0.00917272162596,0.00702054111835
RN,GRAÇA LUCAS,207.0,0.00299016279775,0.0
RN,ADÃO ERIDAN,25331.0,0.365912144106,0.32339579066
RN,EDSON BARBOSA,685.0,0.00989498317131,0.000191449867826
RN,CIDINHA,254.0,0.00366908865038,0.0219082164473
RN,ESON GUERRA,290.0,0.00418911696303,0.037391270747
RN,MARCIO VALERIO,188.0,0.00271570341052,0.0
RN,NAZARE DAS QUINTAS,39.0,0.000563364005374,0.0
RN,SARGENTO REGINA,1200.0,0.0173342770884,0.0171018099874
RN,EDSON XAXÁ,634.0,0.00915827639505,0.00200712294336
RN,TIA SUZI,328.0,0.0047380357375,0.0179011613966
RN,RONALDO FURACAO,691.0,0.00998165455675,0.0252719589178
RN,JOSÉ DIAS,37844.0,0.546665318445,0.436297414304
RN,KÁTIA MEDEIROS,159.0,0.00229679171422,0.0
RN,BERG VARELA,568.0,0.00820489115519,0.0386215233941
RN,GARCIA,1450.0,0.0209455848152,0.0279563537348
RN,GLADSTONE HERONILDES,1213.0,0.0175220650902,0.0272762462623
RN,JESSICA AUGUSTO,96.0,0.00138674216707,0.064788144799
RN,GENIVAL,279.0,0.00403021942306,0.0
RN,RAQUEL OLIVEIRA,18.0,0.000260014156326,0.00624152714981
RN,LEILA,894.0,0.0129140364309,0.0504958484406
RN,JONAS MADRUGA,181.0,0.00261458679417,0.0
RN,JORGE GUIMARÃES,174.0,0.00251347017782,0.0
RN,JANE MATIAS,20.0,0.00028890461814,0.0
RN,MARCUS MIRANDA,367.0,0.00530139974287,0.0209244702212
RN,LEONARDO NOGUEIRA,20754.0,0.299796322244,0.231980803733
RN,JORGE ALEXANDRE,321.0,0.00463691912115,0.0228072341716
RN,ALANNE TALITA,93.0,0.00134340647435,0.037247890274
RN,SARGENTO PAULO,110.0,0.00158897539977,0.0
RN,FERNANDO CALDAS,179.0,0.00258569633236,0.0
RN,TOMBA,48980.0,0.707527409826,0.635722210987
RN,JEAN FELIX,172.0,0.00248457971601,0.0158079260982
RN,NONA,258.0,0.00372686957401,0.0169618891473
RN,PAULO DA PREVIDENCIA,1552.0,0.0224189983677,0.0
RN,LUCIANO MOURA DA CONSERTEC,938.0,0.0135496265908,0.0360862481402
RN,CELINO,578.0,0.00834934346426,0.0112557051439
RN,RUI,1272.0,0.0183743337137,0.0380679185867
RN,JEANINI KELI,38.0,0.000548918774467,0.0565098906496
RN,VICTORIA ANN,29.0,0.000418911696303,0.0588891270747
RN,CAROL DIAS,29.0,0.000418911696303,0.0688891270747
RN,DAIANA BRANDÃO,37.0,0.00053447354356,0.0339964724746
RN,KATIA NUNES,2697.0,0.0389587877562,0.0196888179468
RN,ZÉ ROBERTO,2037.0,0.0294249353576,0.0308328224537
RN,CARLOS CIRILO,120.0,0.00173342770884,0.0
RN,ERICA MENDONÇA,15.0,0.000216678463605,0.0312012726248
RN,MANASSES,371.0,0.0053591806665,0.0
RN,NELTER QUEIROZ,51773.0,0.747872939749,0.665699173733
RN,IRMÃO CICERO DA RÁDIO,186.0,0.0026868129487,0.0
RN,JOSY KARLA,709.0,0.0102416687131,0.0430134860676
RN,GEORGE CÂMARA,10868.0,0.156990769497,0.124328725786
RN,LEANDRO PRUDENCIO,3791.0,0.0547618703685,0.0468683013853
RN,SERGINHO MORANGO,457.0,0.00660147052451,0.0121321059702
RN,ZÉ VANDER,258.0,0.00372686957401,0.0
RN,DOUTORA ELI,1185.0,0.0171175986248,0.0119005373626
RN,LUZIA MATIAS,333.0,0.00481026189204,0.0
RN,CLOVIS NUNES,1291.0,0.018648793101,0.0
RN,LUIS CARLOS,12694.0,0.183367761134,0.166330313317
RN,ZECA,95.0,0.00137229693617,0.012274726624
RN,CARLOS AUGUSTO MAIA,20140.0,0.290926950467,0.303742044289
RN,KELPS LIMA,59619.0,0.861210221445,0.810978174701
RN,MARCELO GUEDES,895.0,0.0129284816618,0.0180092666156
RN,BERNARDO,2237.0,0.032313981539,0.0235164574516
RN,RAIMUNDO FERNANDES,35333.0,0.510393343638,0.410104376905
RN,ASSIS DO PT,2154.0,0.0311150273737,0.0349027489274
RN,ALDAIR ROCHA,1705.0,0.0246291186965,0.00637798835714
RN,DAMIÃO POTÊNCIA,447.0,0.00645701821544,0.0419979242203
RN,SELMA BENIICÁ,360.0,0.00520028312653,0.0
RN,ALBERT DICKSON OFTALMOLOGISTA,37461.0,0.541132795008,0.513658253283
RN,ARAKEN BATISTA,863.0,0.0124662342728,0.032579885016
RN,AMARO SATURNINO,14.0,0.000202233232698,0.0
RN,JACÓ JÁCOME,28620.0,0.413422508559,0.4450281682
RN,WARTA DANTAS,315.0,0.00455024773571,0.0327267251217
RN,ISRAEL DO SINDICATO,310.0,0.00447802158117,0.0
RN,GILDENOR OLIVEIRA,137.0,0.00197899663426,0.0
RN,JOÃO DE BEGUINHO,11508.0,0.166235717278,0.195416357779
RJ,ANDRÉ CORRÊA,81364.0,0.706100841795,0.646897071943
RJ,PEIXE DO SAMBA,112.0,0.000971969105268,0.00190286210188
RJ,ÁS GUERREIRO,174.0,0.0015100234314,0.0
RJ,PAULO MUMUNHA,670.0,0.00581445804044,0.0
RJ,PROFESSOR OSWALDO DAVID,563.0,0.00488588041309,0.00303849431572
RJ,DAURI,487.0,0.0042263299488,0.0
RJ,CELSO FULI ESSE CARA É 10,412.0,0.00357545778009,0.0168212427319
RJ,THIAGO FERNADES O SEU AMIGO,299.0,0.00259481037924,0.0434103193613
RJ,LUCILENI FREITAS,268.0,0.00232578321618,0.0
RJ,SONINHA SEPETIBA,252.0,0.00218693048685,0.0105314397292
RJ,ROSANGELA COSTA,77.0,0.000668228759872,0.0
RJ,ANDREA GARCIA,499.0,0.00433046949579,0.0275225731146
RJ,ANTONIO MESQUITA RIO,940.0,0.00815759784778,0.0
RJ,OSVANDO GOMES,342.0,0.0029679770893,0.0
RJ,MURTA,602.0,0.00522433394081,0.0
RJ,ZELITO TRINGUELE,8917.0,0.0773843617114,0.0753823335937
RJ,GOGOSSA,1864.0,0.0161763429662,0.0185262049813
RJ,GILMAR PROTETOR DE ANIMAIS,1046.0,0.00907749717955,0.0
RJ,JULIO CESAR RANGEL,694.0,0.00602273713443,0.0240945205242
RJ,LILIA DA DINÂMICA,16.0,0.000138852729324,0.0
RJ,FABIANE TORRES,147.0,0.00127570945066,0.0121850065087
RJ,LUCIO MAURO,12753.0,0.110674303567,0.128805360583
RJ,JANIRA ROCHA,6802.0,0.0590297665538,0.0408327501519
RJ,CLEMENTINO,1209.0,0.0104920593595,0.0207460739391
RJ,MAURO PECZEK,516.0,0.0044780005207,0.000159614683676
RJ,ADILIO SARAIVA,1147.0,0.00995400503341,0.0377462752755
RJ,EDSON FREITAS (O DENDECO),361.0,0.00313286470537,0.0
RJ,SAULO CÂNDIDO,117.0,0.00101536058318,0.0
RJ,JÚLIO AZEVEDO,237.0,0.00205675605311,0.0254105206977
RJ,WAGUINHO GARCIA,129.0,0.00111950013017,0.0270399036709
RJ,GERALDO MOREIRA,24333.0,0.211168966415,0.164654852903
RJ,JOSÉ ALBUQUERQUE,988.0,0.00857415603575,0.0
RJ,ALEXSANDRA GOMES,438.0,0.00380109346524,0.0195308357199
RJ,EDNA MARIA,399.0,0.00346263993752,0.0
RJ,ANA CAROLINA LIMA,48.0,0.000416558187972,0.0413869409008
RJ,THIERY COELHO,23.0,0.000199600798403,0.0411854091816
RJ,CHICO MACHADO,36561.0,0.317287164801,0.315728047383
RJ,PROFESSOR CARLÃO,570.0,0.00494662848217,0.0
RJ,JOSÉ SUZART,512.0,0.00444328733837,0.00762736960861
RJ,JULIO ANSELMO,542.0,0.00470363620585,0.0603692076716
RJ,OSVALDO APOSTOLO,5246.0,0.0455263386271,0.0532894159507
RJ,ADÃO JUNGER,650.0,0.00564089212879,0.0
RJ,PROF. EDUARDO DUDU,19.0,0.000164887616072,0.0111531641066
RJ,VANIA BRIZOLA,7202.0,0.0625010847869,0.0190572576586
RJ,CLAUDIO FREITAS FILÉ,1195.0,0.0103705632214,0.0156332161763
RJ,SAL GRAICE,188.0,0.00163151956956,0.0175155185282
RJ,FERNANDO PINTO,484.0,0.00420029506205,0.0
RJ,DENISE PORFIRIO,38.0,0.000329775232144,0.0238063282131
RJ,KAKA VEM AÍ,2138.0,0.0185541959559,0.0282349926234
RJ,FABIO SARAIVA,94.0,0.000815759784778,0.0
RJ,PROF. PAULO CESAR O DONGUINHA,260.0,0.00225635685151,0.0130959298794
RJ,CORONEL DELVO,763.0,0.00662153952964,0.0
RJ,JOSÉ DE SOUSA,3795.0,0.0329341317365,0.0
RJ,XANDE DO FRANGO,1465.0,0.0127137030287,0.0303097587434
RJ,OLINDINO CERQUEIRA,1127.0,0.00978043912176,0.0400850499002
RJ,WILSON MÓL,182.0,0.00157944979606,0.0
RJ,DEJANIRA DEISE,278.0,0.002412566172,0.0
RJ,ELOIZA HELENA,241.0,0.00209146923544,0.0
RJ,DR. VELOSO,7072.0,0.0613729063612,0.00800929271891
RJ,MARCOS MILLER,12929.0,0.112201683589,0.0977241438861
RJ,RAFAEL SALES,2679.0,0.0232491538662,0.0575961390263
RJ,OZAMIR FIGUEIREDO,289.0,0.00250802742341,0.0
RJ,PEDRO FILHO,100.0,0.000867829558275,0.0
RJ,J. KATINHA,280.0,0.00242992276317,0.0
RJ,CANDINHO CELYMAR,265.0,0.00229974832943,0.0
RJ,JAILTON BARROS,244.0,0.00211750412219,0.0
RJ,QUESADA,931.0,0.00807949318754,0.0
RJ,NILTINHO ALMEIDA,232.0,0.0020133645752,0.0
RJ,DIOGO MENEZES,19958.0,0.17320142324,0.201886802048
RJ,DHEMA,290.0,0.002516705719,0.0
RJ,WILSON PORTUGUÊS,1035.0,0.00898203592814,0.0
RJ,CAMACHO,3177.0,0.0275709450664,0.0
RJ,HAROLDO BORGES,170.0,0.00147531024907,0.0
RJ,ZEZE,253.0,0.00219560878244,0.000539500998004
RJ,DANIEL MACEDO,286.0,0.00248199253667,0.0483055228673
RJ,KARINE FARO,51.0,0.00044259307472,0.0264111247071
RJ,CARLOS BOECHAT,1058.0,0.00918163672655,0.0
RJ,KENEDY,414.0,0.00359281437126,0.0
RJ,LEONARDO,2.0,1.73565911655e-05,0.0310161225375
RJ,ALEX CARIOCA,1715.0,0.0148832769244,0.0523250759351
RJ,PAULO MUSTRANGI,12203.0,0.105901240996,0.0793716627614
RJ,MARTA BARÇANTE,686.0,0.00595331076976,0.0
RJ,CELSO FONSECA,2583.0,0.0224160374902,0.0
RJ,VAGNER,61.0,0.000529376030548,0.0514917373948
RJ,HELIO ALFREDO,198.0,0.00171830252538,0.0175961312158
RJ,BOTELHO,386.0,0.00334982209494,0.0
RJ,MARCELO FREIXO,350408.0,3.04094419856,2.82323306604
RJ,PROFESSORA ODETE,4622.0,0.0401110821835,0.0207591842402
RJ,IVO BISPO,269.0,0.00233446151176,0.0
RJ,NIDO DA PADARIA,2327.0,0.0201943938211,0.0172585724204
RJ,BISPO WENCESLAU,276.0,0.00239520958084,0.0
RJ,SERGIO RAMALHO,356.0,0.00308947322746,0.0
RJ,CARLA MELO,54.0,0.000468627961468,0.0339353085134
RJ,MARCIA MARTINS,337.0,0.00292458561139,0.0237166475744
RJ,PROFESSOR AILTON,274.0,0.00237785298967,0.0
RJ,BENEDITO ALVES,44381.0,0.385151436258,0.33126716914
RJ,PABLO KLING,1225.0,0.0106309120889,0.0483750542393
RJ,LEANDRO PROTÉTICO O CHOCOLATE,462.0,0.00400937255923,0.0347243061703
RJ,FERNANDO GONÇALVES,6823.0,0.0592120107611,0.026002036796
RJ,ROBERTO MADEIRA,755.0,0.00655211316497,0.0120862579189
RJ,JONATHAN STOCKLER,1156.0,0.0100321096937,0.0328188266944
RJ,KENYA MELLO,216.0,0.00187451184587,0.0
RJ,VANIA BRETAS,408.0,0.00354074459776,0.0
RJ,LEIA DIAS,30.0,0.000260348867482,0.008741838063
RJ,JORGE TIMBA,419.0,0.00363620584917,0.0
RJ,SERGIO FAUSTINO,152.0,0.00131910092858,0.0
RJ,LILIAN CIMAS,161.0,0.00139720558882,0.0347978642715
RJ,JOSIEL PAPALÉGUA,155.0,0.00134513581533,0.0
RJ,CRISTIANE QUEIROZ,108.0,0.000937255922937,0.0293706170268
RJ,MARCONDES GENRO,1100.0,0.00954612514102,0.0073673956435
RJ,LUIZ JORNALEIRO,1397.0,0.0121235789291,0.0
RJ,CARLOS CAJAZEIRA,1615.0,0.0140154473661,0.0115189490584
RJ,EDUARDO ACOSTA,377.0,0.0032717174347,0.0140390983251
RJ,NELSON RAMOS,227.0,0.00196997309728,0.0
RJ,MARIO SENNA,176.0,0.00152738002256,0.0
RJ,CARLINHOS DA VILA ISABEL,203.0,0.0017616940033,0.0
RJ,AMIR NOVAES,30.0,0.000260348867482,0.0
RJ,PEDRO PAULO,5771.0,0.050082443808,0.0750215820533
RJ,EDSON ALBERTASSI,61549.0,0.534140414823,0.499663031329
RJ,EDINO FONSECA,32469.0,0.281775579276,0.20774133559
RJ,IRANILDO CAMPOS,36914.0,0.320350603142,0.263573675258
RJ,ROBERTO BARRETO,1069.0,0.00927709797796,0.0
RJ,ELI BELISIO,1489.0,0.0129219821227,0.0180032291938
RJ,DR MARCUS GUEDES,6327.0,0.054907576152,0.0245036474876
RJ,CELIO SANTOS,461.0,0.00400069426365,0.0
RJ,KATIA LEAL,455.0,0.00394862449015,0.0
RJ,ELVIRA SARMENTO,130.0,0.00112817842576,0.0
RJ,MÔNICA PAVANI,279.0,0.00242124446759,0.0
RJ,CARLINHOS GERAMAV,3070.0,0.026642367439,0.0
RJ,CARLOS VICENTE (NENEM),1093.0,0.00948537707194,0.0273109667621
RJ,EUBANICE SOUZA,45.0,0.000390523301224,0.0
RJ,LETICIA BARROS,237.0,0.00205675605311,0.0
RJ,MARCELO DO ESTACIONAMENTO,601.0,0.00521565564523,0.0158448225289
RJ,DR IRANI,4629.0,0.0401718302525,0.0408156131216
RJ,GUILHERME OLIVEIRA,963.0,0.00835719864619,0.0312630018224
RJ,DEL,14791.0,0.128360669964,0.12773422633
RJ,SHARLES CLASS,194.0,0.00168358934305,0.0200638861408
RJ,PR LUIZ GOMES,1432.0,0.0124273192745,0.0125437368741
RJ,WILLIAM SANTOS,515.0,0.00446932222511,0.0226515534149
RJ,PROFESSORA CLÁUDIA RENTROIA,285.0,0.00247331424108,0.0
RJ,TIO PAULO,201.0,0.00174433741213,0.00262031502213
RJ,CLAUDIA PIRES,135.0,0.00117156990367,0.00708827128352
RJ,MARIO SOUSA,106.0,0.000919899331771,0.0
RJ,DANIEL BLINDADO,10.0,8.67829558275e-05,0.0210806126877
RJ,FRANCISCO BARBOSA,580.0,0.00503341143799,0.0
RJ,AMANDIO JUNIOR,1394.0,0.0120975440424,0.0122374086609
RJ,DR ARNALDO FREIRE,1731.0,0.0150221296537,0.00245405623536
RJ,LEO BARY,56.0,0.000485984552634,0.0114514310509
RJ,FERNANDO AUGUSTO,117.0,0.00101536058318,0.0
RJ,ADRIANA TERENCIO,112.0,0.000971969105268,0.0419028621019
RJ,MARCUS VINÍCIUS - NESKAU,39192.0,0.340119760479,0.329437245509
RJ,PAURA BOMBEIRO,5608.0,0.048667881628,0.0737075952443
RJ,SGT. BM MARCELO JUNIOR,4806.0,0.0417078885707,0.0347424576933
RJ,ALDO BRUNO,2964.0,0.0257224681073,0.00739360062484
RJ,OSNIR GLADIADOR,1834.0,0.0159159940988,0.0132843669183
RJ,SANDRA GUERREIRA,196.0,0.00170094593422,0.0
RJ,PASTOR PIMENTA -RJ,269.0,0.00233446151176,0.0
RJ,GILMAR BASTOS,4027.0,0.0349474963117,0.028462729324
RJ,RENATO PACOTE,881.0,0.0076455784084,0.0
RJ,P.C VALERIO,435.0,0.0037750585785,0.0
RJ,PROFESSORA ROSA,200.0,0.00173565911655,0.00261225375336
RJ,ENFERMEIRA REJANE,33990.0,0.294975266858,0.262502525384
RJ,CARLOS CAPIXABA,325.0,0.00282044606439,0.0136199123492
RJ,CARLOS ARRUDA,714.0,0.00619630304608,0.0
RJ,SU CARECA,687.0,0.00596198906535,0.0
RJ,PINHO,535.0,0.00464288813677,0.0
RJ,VANESSA VIEIRA,110.0,0.000954612514102,0.0443867395643
RJ,TANIA LIMA A DUDA DO SOM,636.0,0.00551939599063,0.0186269669357
RJ,JARY LIMA,34.0,0.000295062049813,0.0412740831381
RJ,MARTA MARIANO,4.0,3.4713182331e-05,0.0110322450751
RJ,YVAN DAMASCENO,28.0,0.000242992276317,0.0
RJ,BRUNO NASCIMENTO,3778.0,0.0327866007116,0.066455473401
RJ,GUIGA,6255.0,0.0542827388701,0.0864232361364
RJ,CARLOS DOMINGOS,347.0,0.00301136856721,0.0
RJ,IOLANDA DA SILVA,124.0,0.00107610865226,0.0
RJ,GRAÇA PEREIRA,16876.0,0.146454916254,0.0970419717088
RJ,MARCIA REIS,1869.0,0.0162197344442,0.0160665113252
RJ,BRUNO MATTOS,849.0,0.00736787294975,0.052844017183
RJ,MARCELO MURTA,935.0,0.00811420636987,0.033537286297
RJ,JOAO DO CAMPO,1568.0,0.0136075674737,0.00614006942636
RJ,JOÃO ALBERTO,1137.0,0.00986722207758,0.0
RJ,ANDREIA CALDEIRA,85.0,0.000737655124534,0.0141852078452
RJ,ANTONIO WILSON,831.0,0.00721166362926,0.0
RJ,SOLY LOPES,876.0,0.00760218693049,0.0105616714397
RJ,MARLI MEDEIROS,57.0,0.000494662848217,0.0
RJ,CARLA MACHADO,24849.0,0.215646966936,0.193814467587
RJ,RUI BARBOZA,9730.0,0.0844398160201,0.0444361451011
RJ,DR. MARCIO PANISSET,13896.0,0.120593595418,0.103019390784
RJ,BONITA,715.0,0.00620498134166,0.00926380716827
RJ,CELSO FLORENCIO BIRRO,4550.0,0.0394862449015,0.025178772889
RJ,MARIA HELENA BARBOSA,79.0,0.000685585351037,0.0
RJ,MARCIA MULHER,81.0,0.000702941942203,0.0
RJ,DIONÍSIO LINS,75405.0,0.654386878417,0.568859971362
RJ,ROBINHO PITANGUEIRA,1944.0,0.0168706066129,0.0216711064827
RJ,ANDRÉ BARROS,7999.0,0.0694176863664,0.0604820888657
RJ,CAMARÃO,265.0,0.00229974832943,0.0
RJ,ALEK GOMES,625.0,0.00542393473922,0.0185382929793
RJ,FERNANDO DINIZ,1453.0,0.0126095634817,0.0
RJ,ALICE TAMBORINDEGUY,297.0,0.00257745378808,0.0
RJ,WANDERLEY PERES,3285.0,0.0285082009893,0.00248126789898
RJ,RAFAEL PEREIRA,167.0,0.00144927536232,0.0298462318841
RJ,ADRIANI QUINTAS,352.0,0.00305476004513,0.0163375666059
RJ,BÓRIS,38.0,0.000329775232144,0.0
RJ,IVA ANJOS,429.0,0.003722988805,0.0
RJ,MARKÃO RESTAURANTE,270.0,0.00234313980734,0.010676542567
RJ,DAUVELICE VIEIRA,1.0,8.67829558275e-06,0.0
RJ,CARLOS AUGUSTO,31846.0,0.276369001128,0.237719165148
