SIGLA_UF,NOME_URNA_CANDIDATO,PERC_QE,TARGET
CE,JULIO BRIZZI,0.0766950760489,0.109742056142
CE,PROFESSOR ROSENDO,0.00856383906136,0.0
CE,LEA,0.000399987692686,0.0
CE,JULÇARA CRUZ,0.00165123124417,0.0100338287027
CE,INÊS ROMERO,0.00465626698666,0.00532520640391
CE,BETHROSE,0.324769494272,0.295178383229
CE,TITICA,0.00558957160293,0.0
CE,MARCELINO PENA,0.00389731598002,0.0
CE,BOSCO MELO,0.015168764038,0.0325902649149
CE,WELA BASTOS,0.00321015763618,0.0
CE,DR BRUNO GONCALVES,0.774447965704,0.760384715342
CE,SAPATEIRO LOPES,0.0183789216742,0.00307218034317
CE,AUDIC MOTA,0.292391003354,0.310102003015
CE,CARLOS MESQUITA,0.292391003354,0.242602003015
CE,CARLOS FELIPE,0.296206270576,0.256146004738
CE,LÉO ARAÚJO,0.00732285160457,0.0528021968555
CE,IDEMAR CITÓ,0.000358963313949,0.0
CE,CAIO LOUREIRO,0.0137944473503,0.0388136621437
CE,PACIFICO,0.0195378603735,0.016648718501
CE,JOANA DARC,4.10243787371e-05,0.0310381075454
CE,RACHEL MARQUES,0.368757884373,0.333539198794
CE,CHACON,0.00294349917438,0.0
CE,PAULO SANTA CRUZ,0.000328195029897,0.0
CE,JOÃO JAIME,0.53986031199,0.484976243808
CE,NIAGARA DINIZ,0.0101330215481,0.022912563716
CE,EDUARDO PESSOA,0.203901418418,0.202904027568
CE,DAVI DUARTE,0.180486754254,0.206154146026
CE,ANCHIETA RODRIGUES,0.000184609704317,0.00617148395434
CE,DEMONTIER,0.00245120662954,0.0207769258382
CE,HELENA FERNANDES,0.00344604781391,0.0
CE,MARCOS COELHO,0.00187686532722,0.00524342020246
CE,IRAGUASSU TEIXEIRA,0.280617006656,0.194165137483
CE,DANIELLE AGUIAR,0.000307682840528,0.0212858065906
CE,ALMIR GUILHERME,0.00853307077731,0.00642636944504
CE,ROSA,0.00122047526743,0.0146336994759
CE,ROBERTO MACENA,0.000533316923582,0.00399539809032
CE,LEILIA CARNEIRO,0.000584597397003,0.0465430325221
CE,BELINHA,0.00014358532558,0.0511333764089
CE,JOÃO BOSCO,0.0110970944484,0.0
CE,FRANCISCA DUARTE,0.000953816805637,0.00188600043076
CE,INÊS ARRUDA,0.243961724255,0.20511604566
CE,TALITA XIMENES,0.000205121893685,0.051190537727
CE,JOÃO PAULO,0.00488190106971,0.0455347979037
CE,CLAUDIA MARTINS,0.00204096284217,0.0
CE,CARLOS MAGNO,0.00226659692522,0.00810544188384
CE,GEORGE MACÁRIO,0.0197737505513,0.0143678368871
CE,VALDA,0.00151790201327,0.0
RN,EDNALDO FAUSTINO,0.00603810651913,0.0266087971456
RN,EPITÁCIO BRITO,0.00394354803762,0.0
RN,HERMANO MORAIS,0.878457827148,0.801999475638
RN,HELCIUS,0.0034957458795,0.0342471983475
RN,ODON JR,0.146243517703,0.179345603594
RN,DAGÔ,0.18553454577,0.128343039565
RN,PROFESSOR GECIONNY PINTO,0.0128707007382,0.0429555939157
RN,BELCHIOR REIS,0.00156008493796,0.0
RN,PROFESSORA GORETE,0.00457913819752,0.0202535614717
RN,EDMILSON MEDEIROS,0.0102705591749,0.00554032241755
RN,HUGO GALVÃO,0.00278792956505,0.061089707773
RN,CRISTINA AZEVEDO,0.000707816314444,0.0366574905745
RN,PROFESSOR JEAN GOIS,0.000115561847256,0.0286073453999
RN,CAPITÃO ARAUJO,0.00728039637714,0.0177627601947
RN,SÉRGIO ALVES,0.00886937177691,0.0192387594436
RN,SELMA SILVA,1.4445230907e-05,0.0
RN,PASTOR NETINHO,0.0207866872752,0.0378087538099
RN,EDNA SOUZA,0.000563364005374,0.0
RN,PROFESSOR LAVOUSIER,0.0356941655712,0.0466563103991
RN,MÁRCIA MAIA,0.534430207867,0.489932220088
RN,GECIENE FERREIRA,0.00014445230907,0.0
RN,JOAO MORAIS,0.0218267439005,0.0137748624092
RN,JOSENELIA VARELA,0.00115561847256,0.0470734539992
RN,IVANILDA NERI,0.00921605731868,0.0
RN,ELIEZER ALVES,0.00187788001791,0.0
RN,MOACIR SOARES,0.0148208069106,0.00726704753925
RN,FATIMA CARDOSO,0.112672801075,0.0731617649183
RN,TÁSSIA,0.00496915943201,0.0581158521964
RN,CARLSON GOMES,0.161931038468,0.141417741633
RN,EDIVAN MARTINS,0.0957718809135,0.0699625001806
RN,SARA DE SÁ,7.22261545351e-05,0.00106709087495
RN,ANA MARIA,0.00101116616349,0.0
RN,VIVALDO COSTA,0.497739321363,0.393350055614
RN,MARIQUINHA,0.000187788001791,0.0
RN,EZEQUIEL FERREIRA,0.786369480116,0.72895861008
RN,ADENUBIO MELO,0.289453536915,0.26987339044
RN,EDILSON CARLOS,0.0409233391596,0.0190136897453
RN,ALVARO DIAS,0.500353908157,0.443278745287
RN,MILLA THAÍSA BARBOSA,0.000491137850839,0.0614562179496
RN,VÂNIA MACHADO,0.0246291186965,0.0188779883571
RN,GLADYER GODEIRO,0.00847935054242,0.0313764687189
RN,LAECIO MACEDO,0.0310428012192,0.0198356580525
RN,IRMÃ KALINE,8.66713854421e-05,0.0310805090499
RN,CHARLES PHELAN,0.0049402689702,0.00558901584642
RN,CRISTIANE DANTAS,0.562713969983,0.536205006717
RN,FRANCISCA FARIAS,0.00264347725598,0.0
RN,AGNELO,0.545567480896,0.427777633004
RN,CABO JEOÁS,0.0366475508111,0.0650419099484
RN,PROFESSOR FRANCISCO,0.00837823392607,0.0
RN,SANDRA GALVAO,0.000173342770884,0.00116101809987
RN,MOURA,0.00816155546246,0.0
RN,MEDEIROS CONTADOR,0.00693371083537,0.0
RN,AMAZAN,0.321305271065,0.286960466292
RN,JOSE ADECIO,0.503835208806,0.40901252546
RN,LUIZ GOMES,0.24621896081,0.219712792696
RN,LUCIO FLAVIO,0.00340907449406,0.0
RN,GARIBALDE LEITE,0.0463114102879,0.0365186690164
RN,MARCONES SANTOS,0.00264347725598,0.0434555260231
RN,FRACIELLE LOPES,0.127103586751,0.161566521733
RN,JAMILTON ALVES,0.0177387435538,0.00747751888714
RN,PROFESSORA ELIANA TORRES,0.00388576711399,0.0
RN,KERGINALDO VENANCIO,8.66713854421e-05,0.0
RN,FLORIANO FELINTO,0.00728039637714,0.0177627601947
RN,GERSONY GOMES,0.00232568217603,0.0
RN,PROFESSOR TITA HOLANDA,0.00508472127927,0.0
RN,MARCOS LACERDA,0.0378609502073,0.0786690366476
RN,LUCAS TUR,0.00572031143918,0.0138135972959
RN,RAFAEL DANTAS,0.0008233781617,0.0367648359744
RN,PROFESSOR JONAS,0.000592254467188,0.0
RN,GUSTAVO FERNANDES,0.620783798229,0.602646070175
RN,ELYUD SANTOS,0.00375576003582,0.00948872549728
RN,SONILDO ALVES,0.00775708899707,0.0
RN,SANDRO PIMENTEL,0.0970286160024,0.0861298814047
RN,SAMOEL XAROPINHO,0.0155430684559,0.00293795628873
RN,ERIVAN DE SEU ELINO,0.0346685541768,0.0257036199749
RN,MARROM,0.0131162696636,0.0
RN,PASTOR JOAO COSTA,0.00252791540873,0.0
RN,LUCINÉIA FLORÊNCIO,0.00485359758476,0.0330085067965
RN,FERNANDO LUIZ,0.0256836205527,0.0
RN,ZITA,0.000173342770884,0.0
RN,SOLDADO TOSCANO,0.00725150591532,0.0277359238447
RN,DR. KENNEDY,0.00791598653704,0.0
RN,CARLOS VENDEDOR,0.00265792248689,0.0
RN,MARCOS DO PSOL,0.0475103644532,0.0326323775406
RN,JR MOURA,0.200384243142,0.234636923455
RN,MARICELMA PEREIRA,0.00826267207881,0.0
RN,SUENYA COSTA,7.22261545351e-05,0.0185670908749
RN,JUBENICK,0.0458058272061,0.0885490328918
RN,SYLANE DANTAS,0.000115561847256,0.0461073453999
RN,BRUNO CARLOS,0.0104439019458,0.0407013405174
RN,MARCOS PEREIRA,0.00791598653704,0.0158531598943
RN,NORADIA FAUSTINO,0.000447802158117,0.0314159634247
RN,GUSTAVO CARVALHO,0.834313201497,0.76349353287
RN,ADAIRTON MEDEIROS,0.00648590867725,0.0095247605703
RN,ODILEIA GOMES,0.00145896832161,0.0
RN,IRMÃ LUCIA,0.000577809236281,0.00403672699958
RN,GOMES,0.00195010617245,0.0
RN,DARIO BARBOSA,0.0551663368339,0.014744010285
RN,"ELEÁZARO, O ENFERMEIRO AMIGO",0.015066375836,0.0
RN,PROFESSOR JULIO BEZERRIL,0.00722261545351,0.000209087494764
RN,ELIANA TARQUINIO,0.000158897539977,0.0
RN,DISON LISBOA,0.384503156283,0.355664981871
RN,ARY GOMES,0.00359686249585,0.00184112557239
RN,TOM SERTANEJO,0.0117295274965,0.0
RN,IVANILDO BEZERRA,0.00465136435206,0.0
RN,BISPO FRANCISCO DE ASSIS,0.358241726494,0.29627073974
RN,THELMA MARIA,0.000736706776258,0.0291843269245
RN,MARISA NOIA,0.0043335692721,0.00252545249686
RN,MILTON FILHO,0.00179120863247,0.0
RN,MARCIO BERZERRA,0.00742484868621,0.0
RN,GORETH ORRICO,0.0119750964219,0.0121236670663
RN,SUBOFICIAL NILDO,0.00544585205195,0.0
RN,MIRIAN,0.000101116616349,0.0
RN,GALENO,0.914180883181,0.852682622387
RN,CLAUDIA FREIRE,0.000346685541768,0.0238220361997
RN,TULIELMA COSTA,0.00502694035564,0.0631695248964
RN,JOEL,0.000462247389025,0.0439293815997
RN,DAYANA NASCIMENTO,0.000794487699886,0.0442379996244
RN,CARLA DUTRA,0.00128562555072,0.0396942175741
RN,AFRANIO AMORIM,0.0231701503749,0.0
RN,LOURIVAL RIBEIRO,0.00460802865934,0.0
RN,ADELITA OLIVEIRA,0.00114117324165,0.0245600358242
RN,JOÃO DAS RODAS,0.00550363297557,0.013612324671
RN,ALBANIZA ATAIDE,0.00096783047077,0.0
RN,VALERIA BARBALHO CAVALCANTI,0.126800236902,0.0937847400581
RN,ELEN FECHINE,0.000173342770884,0.0111610180999
RN,ROBERTO FELIX,0.00430467881029,0.00999861614688
RN,SAMYR JÁCOME,0.0317795079954,0.055519984977
RN,QUECIA DINIZ,0.00553252343739,0.033639161021
RN,JORIO NOGUEIRA,0.000780042468979,0.0
RN,MIDY,8.66713854421e-05,0.0535805090499
RN,VIGILANTE CLAUDINEI,0.00235457263784,0.00568716252329
RN,EMANUEL,0.00768486284253,0.0206384690944
RN,JOÃO CLÁUDIO OLIVEIRA,0.00868158377512,0.00156432316871
RN,LARISSA ROSADO,0.474901411299,0.457135920956
RN,JUNIOR LEIROS,0.00262903202508,0.0
RN,DILMA,0.000216678463605,0.0
RN,PROFESSOR DECA,0.0117728631892,0.0194358126165
RN,NILSON VIANNA,0.0885059297673,0.0932131581608
RN,ERIVALDO SILVA,0.00145896832161,0.0
RN,MARCOS,0.0125240151964,0.0101335577159
RN,RICARDO MOTTA,1.15921533506,1.05279512473
RN,MAJOR FERNANDES,0.361217444061,0.351534883788
RN,MINEIRO,0.607970878414,0.538244148959
RN,SOUZA,0.295260519739,0.280267496786
RN,MARIA JOSE,0.0020512227888,0.0
RN,JOANA PIRES,0.0157164112268,0.00809897438861
RN,VANESSA MOURA,0.00336573880133,0.0566264347726
RN,GEORGE SOARES,0.558120386554,0.54443802707
RN,WALTER AGRA,0.0129862625854,0.0
RN,EVANIA CRISS,0.00028890461814,0.0262683634998
RN,MARCOS ANTONIO,0.00593698990278,0.0090148699207
RN,LAURA HELENA,0.260591965563,0.293063876811
RN,MARCIA,0.00138674216707,0.014788144799
RN,MIGUEL SALVIANO,0.0154419518396,0.0478440290638
RN,SANTINO ARRUDA,0.0128995912,0.0
RN,LUZIA,0.0145174570616,0.0
RN,BIA MONTENEGRO,0.00333684833952,0.0190995984226
RN,GLÓRIA,8.66713854421e-05,0.0
RN,PAULO PACHECO,0.0104727924076,0.0
RN,WALKSON SILVA,0.00333684833952,0.0190995984226
RN,EDUARDO CANUTO,0.00218122986696,0.0130261444234
RN,GISELLE MELO,0.00218122986696,0.0280261444234
RN,CLEUDO BADÚ,0.0198766377281,0.0
RN,SÔNIA GODEIRO,0.0263336559435,0.0
RN,GETULIO REGO,0.752856544412,0.640328444104
RN,NETO VALE,0.0231557051439,0.00750933450821
RN,KATIA,0.000173342770884,0.0
RN,BENIGNO,0.00917272162596,0.00702054111835
RN,GRAÇA LUCAS,0.00299016279775,0.0
RN,ADÃO ERIDAN,0.365912144106,0.32339579066
RN,EDSON BARBOSA,0.00989498317131,0.000191449867826
RN,CIDINHA,0.00366908865038,0.0219082164473
RN,ESON GUERRA,0.00418911696303,0.037391270747
RN,MARCIO VALERIO,0.00271570341052,0.0
RN,NAZARE DAS QUINTAS,0.000563364005374,0.0
RN,SARGENTO REGINA,0.0173342770884,0.0171018099874
RN,EDSON XAXÁ,0.00915827639505,0.00200712294336
RN,TIA SUZI,0.0047380357375,0.0179011613966
RN,RONALDO FURACAO,0.00998165455675,0.0252719589178
RN,JOSÉ DIAS,0.546665318445,0.436297414304
RN,KÁTIA MEDEIROS,0.00229679171422,0.0
RN,BERG VARELA,0.00820489115519,0.0386215233941
RN,GARCIA,0.0209455848152,0.0279563537348
RN,GLADSTONE HERONILDES,0.0175220650902,0.0272762462623
RN,JESSICA AUGUSTO,0.00138674216707,0.064788144799
RN,GENIVAL,0.00403021942306,0.0
RN,RAQUEL OLIVEIRA,0.000260014156326,0.00624152714981
RN,LEILA,0.0129140364309,0.0504958484406
RN,JONAS MADRUGA,0.00261458679417,0.0
RN,JORGE GUIMARÃES,0.00251347017782,0.0
RN,JANE MATIAS,0.00028890461814,0.0
RN,MARCUS MIRANDA,0.00530139974287,0.0209244702212
RN,LEONARDO NOGUEIRA,0.299796322244,0.231980803733
RN,JORGE ALEXANDRE,0.00463691912115,0.0228072341716
RN,ALANNE TALITA,0.00134340647435,0.037247890274
RN,SARGENTO PAULO,0.00158897539977,0.0
RN,FERNANDO CALDAS,0.00258569633236,0.0
RN,TOMBA,0.707527409826,0.635722210987
RN,JEAN FELIX,0.00248457971601,0.0158079260982
RN,NONA,0.00372686957401,0.0169618891473
RN,PAULO DA PREVIDENCIA,0.0224189983677,0.0
RN,LUCIANO MOURA DA CONSERTEC,0.0135496265908,0.0360862481402
RN,CELINO,0.00834934346426,0.0112557051439
RN,RUI,0.0183743337137,0.0380679185867
RN,JEANINI KELI,0.000548918774467,0.0565098906496
RN,VICTORIA ANN,0.000418911696303,0.0588891270747
RN,CAROL DIAS,0.000418911696303,0.0688891270747
RN,DAIANA BRANDÃO,0.00053447354356,0.0339964724746
RN,KATIA NUNES,0.0389587877562,0.0196888179468
RN,ZÉ ROBERTO,0.0294249353576,0.0308328224537
RN,CARLOS CIRILO,0.00173342770884,0.0
RN,ERICA MENDONÇA,0.000216678463605,0.0312012726248
RN,MANASSES,0.0053591806665,0.0
RN,NELTER QUEIROZ,0.747872939749,0.665699173733
RN,IRMÃO CICERO DA RÁDIO,0.0026868129487,0.0
RN,JOSY KARLA,0.0102416687131,0.0430134860676
RN,GEORGE CÂMARA,0.156990769497,0.124328725786
RN,LEANDRO PRUDENCIO,0.0547618703685,0.0468683013853
RN,SERGINHO MORANGO,0.00660147052451,0.0121321059702
RN,ZÉ VANDER,0.00372686957401,0.0
RN,DOUTORA ELI,0.0171175986248,0.0119005373626
RN,LUZIA MATIAS,0.00481026189204,0.0
RN,CLOVIS NUNES,0.018648793101,0.0
RN,LUIS CARLOS,0.183367761134,0.166330313317
RN,ZECA,0.00137229693617,0.012274726624
RN,CARLOS AUGUSTO MAIA,0.290926950467,0.303742044289
RN,KELPS LIMA,0.861210221445,0.810978174701
RN,MARCELO GUEDES,0.0129284816618,0.0180092666156
RN,BERNARDO,0.032313981539,0.0235164574516
RN,RAIMUNDO FERNANDES,0.510393343638,0.410104376905
RN,ASSIS DO PT,0.0311150273737,0.0349027489274
RN,ALDAIR ROCHA,0.0246291186965,0.00637798835714
RN,DAMIÃO POTÊNCIA,0.00645701821544,0.0419979242203
RN,SELMA BENIICÁ,0.00520028312653,0.0
RN,ALBERT DICKSON OFTALMOLOGISTA,0.541132795008,0.513658253283
RN,ARAKEN BATISTA,0.0124662342728,0.032579885016
RN,AMARO SATURNINO,0.000202233232698,0.0
RN,JACÓ JÁCOME,0.413422508559,0.4450281682
RN,WARTA DANTAS,0.00455024773571,0.0327267251217
RN,ISRAEL DO SINDICATO,0.00447802158117,0.0
RN,GILDENOR OLIVEIRA,0.00197899663426,0.0
RN,JOÃO DE BEGUINHO,0.166235717278,0.195416357779
RJ,ANDRÉ CORRÊA,0.706100841795,0.646897071943
RJ,PEIXE DO SAMBA,0.000971969105268,0.00190286210188
RJ,ÁS GUERREIRO,0.0015100234314,0.0
RJ,PAULO MUMUNHA,0.00581445804044,0.0
RJ,PROFESSOR OSWALDO DAVID,0.00488588041309,0.00303849431572
RJ,DAURI,0.0042263299488,0.0
RJ,CELSO FULI ESSE CARA É 10,0.00357545778009,0.0168212427319
RJ,THIAGO FERNADES O SEU AMIGO,0.00259481037924,0.0434103193613
RJ,LUCILENI FREITAS,0.00232578321618,0.0
RJ,SONINHA SEPETIBA,0.00218693048685,0.0105314397292
RJ,ROSANGELA COSTA,0.000668228759872,0.0
RJ,ANDREA GARCIA,0.00433046949579,0.0275225731146
RJ,ANTONIO MESQUITA RIO,0.00815759784778,0.0
RJ,OSVANDO GOMES,0.0029679770893,0.0
RJ,MURTA,0.00522433394081,0.0
RJ,ZELITO TRINGUELE,0.0773843617114,0.0753823335937
RJ,GOGOSSA,0.0161763429662,0.0185262049813
RJ,GILMAR PROTETOR DE ANIMAIS,0.00907749717955,0.0
RJ,JULIO CESAR RANGEL,0.00602273713443,0.0240945205242
RJ,LILIA DA DINÂMICA,0.000138852729324,0.0
RJ,FABIANE TORRES,0.00127570945066,0.0121850065087
RJ,LUCIO MAURO,0.110674303567,0.128805360583
RJ,JANIRA ROCHA,0.0590297665538,0.0408327501519
RJ,CLEMENTINO,0.0104920593595,0.0207460739391
RJ,MAURO PECZEK,0.0044780005207,0.000159614683676
RJ,ADILIO SARAIVA,0.00995400503341,0.0377462752755
RJ,EDSON FREITAS (O DENDECO),0.00313286470537,0.0
RJ,SAULO CÂNDIDO,0.00101536058318,0.0
RJ,JÚLIO AZEVEDO,0.00205675605311,0.0254105206977
RJ,WAGUINHO GARCIA,0.00111950013017,0.0270399036709
RJ,GERALDO MOREIRA,0.211168966415,0.164654852903
RJ,JOSÉ ALBUQUERQUE,0.00857415603575,0.0
RJ,ALEXSANDRA GOMES,0.00380109346524,0.0195308357199
RJ,EDNA MARIA,0.00346263993752,0.0
RJ,ANA CAROLINA LIMA,0.000416558187972,0.0413869409008
RJ,THIERY COELHO,0.000199600798403,0.0411854091816
RJ,CHICO MACHADO,0.317287164801,0.315728047383
RJ,PROFESSOR CARLÃO,0.00494662848217,0.0
RJ,JOSÉ SUZART,0.00444328733837,0.00762736960861
RJ,JULIO ANSELMO,0.00470363620585,0.0603692076716
RJ,OSVALDO APOSTOLO,0.0455263386271,0.0532894159507
RJ,ADÃO JUNGER,0.00564089212879,0.0
RJ,PROF. EDUARDO DUDU,0.000164887616072,0.0111531641066
RJ,VANIA BRIZOLA,0.0625010847869,0.0190572576586
RJ,CLAUDIO FREITAS FILÉ,0.0103705632214,0.0156332161763
RJ,SAL GRAICE,0.00163151956956,0.0175155185282
RJ,FERNANDO PINTO,0.00420029506205,0.0
RJ,DENISE PORFIRIO,0.000329775232144,0.0238063282131
RJ,KAKA VEM AÍ,0.0185541959559,0.0282349926234
RJ,FABIO SARAIVA,0.000815759784778,0.0
RJ,PROF. PAULO CESAR O DONGUINHA,0.00225635685151,0.0130959298794
RJ,CORONEL DELVO,0.00662153952964,0.0
RJ,JOSÉ DE SOUSA,0.0329341317365,0.0
RJ,XANDE DO FRANGO,0.0127137030287,0.0303097587434
RJ,OLINDINO CERQUEIRA,0.00978043912176,0.0400850499002
RJ,WILSON MÓL,0.00157944979606,0.0
RJ,DEJANIRA DEISE,0.002412566172,0.0
RJ,ELOIZA HELENA,0.00209146923544,0.0
RJ,DR. VELOSO,0.0613729063612,0.00800929271891
RJ,MARCOS MILLER,0.112201683589,0.0977241438861
RJ,RAFAEL SALES,0.0232491538662,0.0575961390263
RJ,OZAMIR FIGUEIREDO,0.00250802742341,0.0
RJ,PEDRO FILHO,0.000867829558275,0.0
RJ,J. KATINHA,0.00242992276317,0.0
RJ,CANDINHO CELYMAR,0.00229974832943,0.0
RJ,JAILTON BARROS,0.00211750412219,0.0
RJ,QUESADA,0.00807949318754,0.0
RJ,NILTINHO ALMEIDA,0.0020133645752,0.0
RJ,DIOGO MENEZES,0.17320142324,0.201886802048
RJ,DHEMA,0.002516705719,0.0
RJ,WILSON PORTUGUÊS,0.00898203592814,0.0
RJ,CAMACHO,0.0275709450664,0.0
RJ,HAROLDO BORGES,0.00147531024907,0.0
RJ,ZEZE,0.00219560878244,0.000539500998004
RJ,DANIEL MACEDO,0.00248199253667,0.0483055228673
RJ,KARINE FARO,0.00044259307472,0.0264111247071
RJ,CARLOS BOECHAT,0.00918163672655,0.0
RJ,KENEDY,0.00359281437126,0.0
RJ,LEONARDO,1.73565911655e-05,0.0310161225375
RJ,ALEX CARIOCA,0.0148832769244,0.0523250759351
RJ,PAULO MUSTRANGI,0.105901240996,0.0793716627614
RJ,MARTA BARÇANTE,0.00595331076976,0.0
RJ,CELSO FONSECA,0.0224160374902,0.0
RJ,VAGNER,0.000529376030548,0.0514917373948
RJ,HELIO ALFREDO,0.00171830252538,0.0175961312158
RJ,BOTELHO,0.00334982209494,0.0
RJ,MARCELO FREIXO,3.04094419856,2.82323306604
RJ,PROFESSORA ODETE,0.0401110821835,0.0207591842402
RJ,IVO BISPO,0.00233446151176,0.0
RJ,NIDO DA PADARIA,0.0201943938211,0.0172585724204
RJ,BISPO WENCESLAU,0.00239520958084,0.0
RJ,SERGIO RAMALHO,0.00308947322746,0.0
RJ,CARLA MELO,0.000468627961468,0.0339353085134
RJ,MARCIA MARTINS,0.00292458561139,0.0237166475744
RJ,PROFESSOR AILTON,0.00237785298967,0.0
RJ,BENEDITO ALVES,0.385151436258,0.33126716914
RJ,PABLO KLING,0.0106309120889,0.0483750542393
RJ,LEANDRO PROTÉTICO O CHOCOLATE,0.00400937255923,0.0347243061703
RJ,FERNANDO GONÇALVES,0.0592120107611,0.026002036796
RJ,ROBERTO MADEIRA,0.00655211316497,0.0120862579189
RJ,JONATHAN STOCKLER,0.0100321096937,0.0328188266944
RJ,KENYA MELLO,0.00187451184587,0.0
RJ,VANIA BRETAS,0.00354074459776,0.0
RJ,LEIA DIAS,0.000260348867482,0.008741838063
RJ,JORGE TIMBA,0.00363620584917,0.0
RJ,SERGIO FAUSTINO,0.00131910092858,0.0
RJ,LILIAN CIMAS,0.00139720558882,0.0347978642715
RJ,JOSIEL PAPALÉGUA,0.00134513581533,0.0
RJ,CRISTIANE QUEIROZ,0.000937255922937,0.0293706170268
RJ,MARCONDES GENRO,0.00954612514102,0.0073673956435
RJ,LUIZ JORNALEIRO,0.0121235789291,0.0
RJ,CARLOS CAJAZEIRA,0.0140154473661,0.0115189490584
RJ,EDUARDO ACOSTA,0.0032717174347,0.0140390983251
RJ,NELSON RAMOS,0.00196997309728,0.0
RJ,MARIO SENNA,0.00152738002256,0.0
RJ,CARLINHOS DA VILA ISABEL,0.0017616940033,0.0
RJ,AMIR NOVAES,0.000260348867482,0.0
RJ,PEDRO PAULO,0.050082443808,0.0750215820533
RJ,EDSON ALBERTASSI,0.534140414823,0.499663031329
RJ,EDINO FONSECA,0.281775579276,0.20774133559
RJ,IRANILDO CAMPOS,0.320350603142,0.263573675258
RJ,ROBERTO BARRETO,0.00927709797796,0.0
RJ,ELI BELISIO,0.0129219821227,0.0180032291938
RJ,DR MARCUS GUEDES,0.054907576152,0.0245036474876
RJ,CELIO SANTOS,0.00400069426365,0.0
RJ,KATIA LEAL,0.00394862449015,0.0
RJ,ELVIRA SARMENTO,0.00112817842576,0.0
RJ,MÔNICA PAVANI,0.00242124446759,0.0
RJ,CARLINHOS GERAMAV,0.026642367439,0.0
RJ,CARLOS VICENTE (NENEM),0.00948537707194,0.0273109667621
RJ,EUBANICE SOUZA,0.000390523301224,0.0
RJ,LETICIA BARROS,0.00205675605311,0.0
RJ,MARCELO DO ESTACIONAMENTO,0.00521565564523,0.0158448225289
RJ,DR IRANI,0.0401718302525,0.0408156131216
RJ,GUILHERME OLIVEIRA,0.00835719864619,0.0312630018224
RJ,DEL,0.128360669964,0.12773422633
RJ,SHARLES CLASS,0.00168358934305,0.0200638861408
RJ,PR LUIZ GOMES,0.0124273192745,0.0125437368741
RJ,WILLIAM SANTOS,0.00446932222511,0.0226515534149
RJ,PROFESSORA CLÁUDIA RENTROIA,0.00247331424108,0.0
RJ,TIO PAULO,0.00174433741213,0.00262031502213
RJ,CLAUDIA PIRES,0.00117156990367,0.00708827128352
RJ,MARIO SOUSA,0.000919899331771,0.0
RJ,DANIEL BLINDADO,8.67829558275e-05,0.0210806126877
RJ,FRANCISCO BARBOSA,0.00503341143799,0.0
RJ,AMANDIO JUNIOR,0.0120975440424,0.0122374086609
RJ,DR ARNALDO FREIRE,0.0150221296537,0.00245405623536
RJ,LEO BARY,0.000485984552634,0.0114514310509
RJ,FERNANDO AUGUSTO,0.00101536058318,0.0
RJ,ADRIANA TERENCIO,0.000971969105268,0.0419028621019
RJ,MARCUS VINÍCIUS - NESKAU,0.340119760479,0.329437245509
RJ,PAURA BOMBEIRO,0.048667881628,0.0737075952443
RJ,SGT. BM MARCELO JUNIOR,0.0417078885707,0.0347424576933
RJ,ALDO BRUNO,0.0257224681073,0.00739360062484
RJ,OSNIR GLADIADOR,0.0159159940988,0.0132843669183
RJ,SANDRA GUERREIRA,0.00170094593422,0.0
RJ,PASTOR PIMENTA -RJ,0.00233446151176,0.0
RJ,GILMAR BASTOS,0.0349474963117,0.028462729324
RJ,RENATO PACOTE,0.0076455784084,0.0
RJ,P.C VALERIO,0.0037750585785,0.0
RJ,PROFESSORA ROSA,0.00173565911655,0.00261225375336
RJ,ENFERMEIRA REJANE,0.294975266858,0.262502525384
RJ,CARLOS CAPIXABA,0.00282044606439,0.0136199123492
RJ,CARLOS ARRUDA,0.00619630304608,0.0
RJ,SU CARECA,0.00596198906535,0.0
RJ,PINHO,0.00464288813677,0.0
RJ,VANESSA VIEIRA,0.000954612514102,0.0443867395643
RJ,TANIA LIMA A DUDA DO SOM,0.00551939599063,0.0186269669357
RJ,JARY LIMA,0.000295062049813,0.0412740831381
RJ,MARTA MARIANO,3.4713182331e-05,0.0110322450751
RJ,YVAN DAMASCENO,0.000242992276317,0.0
RJ,BRUNO NASCIMENTO,0.0327866007116,0.066455473401
RJ,GUIGA,0.0542827388701,0.0864232361364
RJ,CARLOS DOMINGOS,0.00301136856721,0.0
RJ,IOLANDA DA SILVA,0.00107610865226,0.0
RJ,GRAÇA PEREIRA,0.146454916254,0.0970419717088
RJ,MARCIA REIS,0.0162197344442,0.0160665113252
RJ,BRUNO MATTOS,0.00736787294975,0.052844017183
RJ,MARCELO MURTA,0.00811420636987,0.033537286297
RJ,JOAO DO CAMPO,0.0136075674737,0.00614006942636
RJ,JOÃO ALBERTO,0.00986722207758,0.0
RJ,ANDREIA CALDEIRA,0.000737655124534,0.0141852078452
RJ,ANTONIO WILSON,0.00721166362926,0.0
RJ,SOLY LOPES,0.00760218693049,0.0105616714397
RJ,MARLI MEDEIROS,0.000494662848217,0.0
RJ,CARLA MACHADO,0.215646966936,0.193814467587
RJ,RUI BARBOZA,0.0844398160201,0.0444361451011
RJ,DR. MARCIO PANISSET,0.120593595418,0.103019390784
RJ,BONITA,0.00620498134166,0.00926380716827
