SIGLA_UF,NOME_URNA_CANDIDATO,TARGET
RJ,FERNANDO PINTO,0.0
RJ,DENISE PORFIRIO,0.0238063282131
RJ,KAKA VEM AÍ,0.0282349926234
RJ,FABIO SARAIVA,0.0
RJ,PROF. PAULO CESAR O DONGUINHA,0.0130959298794
RJ,CORONEL DELVO,0.0
RJ,JOSÉ DE SOUSA,0.0
RJ,XANDE DO FRANGO,0.0303097587434
RJ,OLINDINO CERQUEIRA,0.0400850499002
RJ,WILSON MÓL,0.0
RJ,DEJANIRA DEISE,0.0
RJ,ELOIZA HELENA,0.0
RJ,DR. VELOSO,0.00800929271891
RJ,MARCOS MILLER,0.0977241438861
RJ,RAFAEL SALES,0.0575961390263
RJ,OZAMIR FIGUEIREDO,0.0
RJ,PEDRO FILHO,0.0
RJ,J. KATINHA,0.0
RJ,CANDINHO CELYMAR,0.0
RJ,JAILTON BARROS,0.0
RJ,QUESADA,0.0
RJ,NILTINHO ALMEIDA,0.0
RJ,DIOGO MENEZES,0.201886802048
RJ,DHEMA,0.0
RJ,WILSON PORTUGUÊS,0.0
RJ,CAMACHO,0.0
RJ,HAROLDO BORGES,0.0
RJ,ZEZE,0.000539500998004
RJ,DANIEL MACEDO,0.0483055228673
RJ,KARINE FARO,0.0264111247071
RJ,CARLOS BOECHAT,0.0
RJ,KENEDY,0.0
RJ,LEONARDO,0.0310161225375
RJ,ALEX CARIOCA,0.0523250759351
RJ,PAULO MUSTRANGI,0.0793716627614
RJ,MARTA BARÇANTE,0.0
RJ,CELSO FONSECA,0.0
RJ,VAGNER,0.0514917373948
RJ,HELIO ALFREDO,0.0175961312158
RJ,BOTELHO,0.0
RJ,MARCELO FREIXO,2.82323306604
RJ,PROFESSORA ODETE,0.0207591842402
RJ,IVO BISPO,0.0
RJ,NIDO DA PADARIA,0.0172585724204
RJ,BISPO WENCESLAU,0.0
RJ,SERGIO RAMALHO,0.0
RJ,CARLA MELO,0.0339353085134
RJ,MARCIA MARTINS,0.0237166475744
RJ,PROFESSOR AILTON,0.0
RJ,BENEDITO ALVES,0.33126716914
RJ,PABLO KLING,0.0483750542393
RJ,LEANDRO PROTÉTICO O CHOCOLATE,0.0347243061703
RJ,FERNANDO GONÇALVES,0.026002036796
RJ,ROBERTO MADEIRA,0.0120862579189
RJ,JONATHAN STOCKLER,0.0328188266944
RJ,KENYA MELLO,0.0
RJ,VANIA BRETAS,0.0
RJ,LEIA DIAS,0.008741838063
RJ,JORGE TIMBA,0.0
RJ,SERGIO FAUSTINO,0.0
RJ,LILIAN CIMAS,0.0347978642715
RJ,JOSIEL PAPALÉGUA,0.0
RJ,CRISTIANE QUEIROZ,0.0293706170268
RJ,MARCONDES GENRO,0.0073673956435
RJ,LUIZ JORNALEIRO,0.0
RJ,CARLOS CAJAZEIRA,0.0115189490584
RJ,EDUARDO ACOSTA,0.0140390983251
RJ,NELSON RAMOS,0.0
RJ,MARIO SENNA,0.0
RJ,CARLINHOS DA VILA ISABEL,0.0
RJ,AMIR NOVAES,0.0
RJ,PEDRO PAULO,0.0750215820533
RJ,EDSON ALBERTASSI,0.499663031329
RJ,EDINO FONSECA,0.20774133559
RJ,IRANILDO CAMPOS,0.263573675258
RJ,ROBERTO BARRETO,0.0
RJ,ELI BELISIO,0.0180032291938
RJ,DR MARCUS GUEDES,0.0245036474876
RJ,CELIO SANTOS,0.0
RJ,KATIA LEAL,0.0
RJ,ELVIRA SARMENTO,0.0
RJ,MÔNICA PAVANI,0.0
RJ,CARLINHOS GERAMAV,0.0
RJ,CARLOS VICENTE (NENEM),0.0273109667621
RJ,EUBANICE SOUZA,0.0
RJ,LETICIA BARROS,0.0
RJ,MARCELO DO ESTACIONAMENTO,0.0158448225289
RJ,DR IRANI,0.0408156131216
RJ,GUILHERME OLIVEIRA,0.0312630018224
RJ,DEL,0.12773422633
RJ,SHARLES CLASS,0.0200638861408
RJ,PR LUIZ GOMES,0.0125437368741
RJ,WILLIAM SANTOS,0.0226515534149
RJ,PROFESSORA CLÁUDIA RENTROIA,0.0
RJ,TIO PAULO,0.00262031502213
RJ,CLAUDIA PIRES,0.00708827128352
RJ,MARIO SOUSA,0.0
RJ,DANIEL BLINDADO,0.0210806126877
RJ,FRANCISCO BARBOSA,0.0
RJ,AMANDIO JUNIOR,0.0122374086609
RJ,DR ARNALDO FREIRE,0.00245405623536
RJ,LEO BARY,0.0114514310509
RJ,FERNANDO AUGUSTO,0.0
RJ,ADRIANA TERENCIO,0.0419028621019
RJ,MARCUS VINÍCIUS - NESKAU,0.329437245509
RJ,PAURA BOMBEIRO,0.0737075952443
RJ,SGT. BM MARCELO JUNIOR,0.0347424576933
RJ,ALDO BRUNO,0.00739360062484
RJ,OSNIR GLADIADOR,0.0132843669183
RJ,SANDRA GUERREIRA,0.0
RJ,PASTOR PIMENTA -RJ,0.0
RJ,GILMAR BASTOS,0.028462729324
RJ,RENATO PACOTE,0.0
RJ,P.C VALERIO,0.0
RJ,PROFESSORA ROSA,0.00261225375336
RJ,ENFERMEIRA REJANE,0.262502525384
RJ,CARLOS CAPIXABA,0.0136199123492
RJ,CARLOS ARRUDA,0.0
RJ,SU CARECA,0.0
RJ,PINHO,0.0
RJ,VANESSA VIEIRA,0.0443867395643
RJ,TANIA LIMA A DUDA DO SOM,0.0186269669357
RJ,JARY LIMA,0.0412740831381
RJ,MARTA MARIANO,0.0110322450751
RJ,YVAN DAMASCENO,0.0
RJ,BRUNO NASCIMENTO,0.066455473401
RJ,GUIGA,0.0864232361364
RJ,CARLOS DOMINGOS,0.0
RJ,IOLANDA DA SILVA,0.0
RJ,GRAÇA PEREIRA,0.0970419717088
RJ,MARCIA REIS,0.0160665113252
RJ,BRUNO MATTOS,0.052844017183
RJ,MARCELO MURTA,0.033537286297
RJ,JOAO DO CAMPO,0.00614006942636
RJ,JOÃO ALBERTO,0.0
RJ,ANDREIA CALDEIRA,0.0141852078452
RJ,ANTONIO WILSON,0.0
RJ,SOLY LOPES,0.0105616714397
RJ,MARLI MEDEIROS,0.0
RJ,CARLA MACHADO,0.193814467587
RJ,RUI BARBOZA,0.0444361451011
RJ,DR. MARCIO PANISSET,0.103019390784
RJ,BONITA,0.00926380716827
RJ,CELSO FLORENCIO BIRRO,0.025178772889
RJ,MARIA HELENA BARBOSA,0.0
RJ,MARCIA MULHER,0.0
RJ,DIONÍSIO LINS,0.568859971362
RJ,ROBINHO PITANGUEIRA,0.0216711064827
RJ,ANDRÉ BARROS,0.0604820888657
RJ,CAMARÃO,0.0
RJ,ALEK GOMES,0.0185382929793
RJ,FERNANDO DINIZ,0.0
RJ,ALICE TAMBORINDEGUY,0.0
RJ,WANDERLEY PERES,0.00248126789898
RJ,RAFAEL PEREIRA,0.0298462318841
RJ,ADRIANI QUINTAS,0.0163375666059
RJ,BÓRIS,0.0
RJ,IVA ANJOS,0.0
RJ,MARKÃO RESTAURANTE,0.010676542567
RJ,DAUVELICE VIEIRA,0.0
RJ,CARLOS AUGUSTO,0.237719165148
RJ,EDUARDO SOL,0.0554679640719
RJ,ELIOMAR COELHO,0.0475185854378
RJ,JAYMINHO,0.0
RJ,DR. MADEIRA,0.0
RJ,JERONIMO RODRIGUES,0.0
RJ,ARTHUR BOLITO,0.0129991946542
RJ,UILSON PÉ NO CHÃO,0.0
RJ,MICHELLE PRADO,0.0194109233707
RJ,S. ALVES,0.00888392085394
RJ,DR TADEU DA SILVA,0.0
RJ,SILVIO OLIVEIRA,0.0271598160201
RJ,CLAUDIA SIMAS,0.0
RJ,DOMINGOS,0.0
RJ,WALESKA SANTANA,0.0362085863056
RJ,DIRLEY SANTOS,0.0110806126877
RJ,JOÃO PEIXOTO,0.195358220082
RJ,BETH LAGOEIRO,0.0
RJ,VERA MENEZES,0.0
RJ,JOÃO GOULART,0.0
RJ,SIDINHO PROMOÇÕES,0.0
RJ,EDMARIO SILVA,0.0
RJ,SILVANDRO MENDES DA SILVA,0.0118141881454
RJ,MONOELINO TEIXEIRA,0.0
RJ,ELIANI,0.0
RJ,VÂNIA SANTOS,0.0343454265382
RJ,TIA ROSE DO KIOSQUE,0.0
RJ,PAULO FARIAS,0.0
RJ,CÉSAR LOPES,0.0
RJ,LAILA OLIVEIRA,0.00653909832509
RJ,GRILO BORRACHEIRO,0.0
RJ,BOCA,0.0148280959819
RJ,ROSA DANTAS,0.0
RJ,TIA JU,0.604007087564
RJ,LEO MAXIMINO,0.0456573999826
RJ,PROFESSOR BECKER,0.00393632300616
RJ,DARLAN SALUSTIANO,0.0147565512453
RJ,GLORINHA DA PAZ,0.0
RJ,MIRUNGA,0.0184496268333
RJ,BRUNO VIGILANTE,0.0
RJ,LEANDRINHO TCHAKA,0.0374349058405
RJ,LUIZ MOTTA,0.0
RJ,CAPITÃO BANDEIRA,0.0
RJ,NORMA AMENDOLA,0.00941898463942
RJ,CINESIO DA TUPI,0.0318968220082
RJ,MILA,0.0078702143539
RJ,MARIO RAMOS,0.00112495357112
RJ,DIVINO JOSÉ,0.0
RJ,CARLOS VICENTE,0.0
RJ,DARLEI,0.0
RJ,CARLOS DA ASSOCIAÇÃO,0.00312011368567
RJ,MAURO SÉRVIO,0.0
RJ,VERA,0.0
RJ,LUCIANA NOVAES,0.126512932396
RJ,JOEL RAIMUNDO,0.0
RJ,LENILSON,0.0
RJ,EDSON MESSINA JUNIOR,0.0171195096763
RJ,PROFESSOR VALDEIR,0.0
RJ,LELA REYS,0.0
RJ,RENATO LOPES,0.0295701353814
RJ,CARLOS ALVES,0.0
RJ,CHUPA CABRA,0.0168313251757
RJ,CARLÃO DO BOLÃO,0.0309405510718
RJ,CARLOS MINC,0.279862479389
RJ,BOLA DO AMAPÁ,0.00891314588215
RJ,CHRISTIANO JUCA,0.0444492163499
RJ,JOCIMAR CUSTÓDIO,0.0
RJ,ROSANA VICENTE,0.0183528837976
RJ,FABIO CORREIA RODOVIÁRIO,0.0334989933177
RJ,WILSON DO CAFÉ,0.0
RJ,THIAGO GERMANO T.G.,0.0666015829211
RJ,PASTOR JORGE,0.0
RJ,SILVIO BARBOSA,0.0
RJ,VICENTE,0.0117245075067
RJ,MESTRE ZEZEU,0.0
RJ,ELIAS VARGAS,0.0326122537534
RJ,SHEILA MAGALHÃES,0.0181997196911
RJ,RONALDO DE MELO,0.0477049700599
RJ,AQUILES BARRETO,0.145709833377
RJ,ARY DA MARÉ,0.0110685246898
RJ,MARCELO CERQUEIRA,0.0170761832856
RJ,ROSE OLIVEIRA,0.0
RJ,MARIO MARAVILHA,0.0
RJ,CORONEL D'AMBRÓSIO,0.0891157311464
RJ,DRA. EDICLEA,0.0
RJ,MAURO SOARES,0.0673775015187
RJ,MACHADO LAZ,0.0867235242558
RJ,NAPOLES MENEZES,0.0137801310423
RJ,LEONARDO MOTTA,0.0
RJ,ALEX CASTELLAR,0.0690592710232
RJ,SIMONE SOARES,0.0124832734531
RJ,ANA LUCIA,0.0
RJ,CARLINHA DE OLIVEIRA,0.0402644111776
RJ,MARTA ALENCAR,0.0
RJ,SARGENTO FELICIANO,0.056937128352
RJ,PEDRO AUGUSTO,0.378222038532
RJ,FELIPE BENAMOR,0.00344256443634
RJ,FABIO FILM,0.0361995183546
RJ,LEANDRO D'AVILLA,0.0372656191964
RJ,PROF. IRACEMA,0.0
RJ,WASHINGTON ALVES,0.00108766727415
RJ,CHICO SÁ,0.000563684804304
RJ,VERONICA MENDONÇA,0.0363133827996
RJ,.IVANILDA COSTA,0.0
RJ,VALERIA VALERIO,0.0
RJ,VERA BELIZÁRIO,0.00499838930834
RJ,GEOMAR G10,0.00382950533715
RJ,EDINHO,0.0
RJ,CARLA MARQUES,0.0036209190315
RJ,NETO PEDICK,0.0
RJ,VANDERNEI (NEY),0.0164907307125
RJ,VANESSA MUNIZ,0.0485403063438
RJ,ROMI CASIMIRO,0.0
RJ,ROGERINHO,0.0302956495704
RJ,BETE MONTEIRO,0.0541600173566
RJ,REINALDO DE BARROS,0.0
RJ,MARCIO AMARAL,0.0186854091816
RJ,CHRISTINO ÁUREO,0.390417731494
RJ,RICARDO DA KAROL,0.207682877723
RJ,FERNANDA BATISTA,0.0319592909833
RJ,ROBSON FORTUNA,0.0251283762909
RJ,JORGE BAIXA RENDA,0.0
RJ,MARCELO COSTA,0.007797662935
RJ,NIL DAS COMUNIDADES,0.0
RJ,SILAS BENTO,0.0947505423935
RJ,ELIETE DA MALLET,0.0
RJ,GRAÇA DO PT,0.0
RJ,BRAYER,0.0352956495704
RJ,NEM DO LAVA JATO,0.0142063716046
RJ,EU QUERO VALÉRIO,0.0
RJ,MALVINA DAUMAS,0.0
RJ,CLEDSON DUTRA BARBOZA,0.00991979779571
RJ,RONALDO CARRETEIRO,0.0
RJ,MARCIO MENEZES,0.014216446238
RJ,FABIANO DO SITIO,0.0
RJ,MARLON PIPOQUEIRO,0.0282228968151
RJ,VALÉRIA BINO,0.00441797795713
RJ,GASPAR VERA CRUZ,0.0
RJ,JULIO DO SEU PEDRO,0.0027785203506
RJ,EDEN SILVA,0.0
RJ,JONATHA CASTILHO,0.0396850065087
RJ,DR. BARBOSA SAÚDE TOTAL,0.0
RJ,PROF MILTON JR,0.0117174529202
RJ,PROFESSOR NOÉ,0.0
RJ,WAGNER FERREIRA,0.0622364332205
RJ,DR. JORGE LUCENA,0.0186320159681
RJ,ANDRE DO DOCE,0.050886135555
RJ,LOURINHO,0.0
RJ,GIULLIANO NOBRE,0.0261924637681
RJ,IARA PAIVA,0.0
RJ,ANA CLÁUDIA,0.00503970233446
RJ,MÔNICA LUCAS,0.00191092337065
RJ,RENATO COZZOLINO,0.273711692268
RJ,VINICIUS CORDEIRO,0.0406564089213
RJ,LEANDRO HUNGRIA,0.0796618450056
RJ,ALFREDO GONÇALVES,0.0804125653042
RJ,MÁRCIO AZEVEDO,0.0291922624317
RJ,MARQUINHO BOMBEIRO,0.0628974416385
RJ,CLAUDIA MELLO,0.00163684023258
RJ,CLAUDIO SILVA,0.0186118510804
RJ,J. C. CALIXTO,0.0
RJ,LEO MARCHESINI,0.03341838063
RJ,JORGE ARANHA,0.0
RJ,DANIELE GUERREIRO,0.473488083832
RJ,DELON DA JUVENTUDE,0.010720891261
RJ,EVERALDO CARIOCA,0.0168424064914
RJ,PROFESSOR DAVID DE QUEIROZ,0.0
RJ,NASCIMENTO JUNIOR,0.0505677193439
RJ,WANDER SILVA,0.0526767439035
RJ,ALEX PRADO,0.0
RJ,MARCELO COSTA,0.00259613121583
RJ,MARCIA MAGALHAES,0.0231926651046
RJ,MACIEL,0.0399057042437
RJ,PEDRO RICARDO,0.150082068906
RJ,LUCIANO COELHO,0.0346114484075
RJ,NIEMEYER NETO,0.0266197110128
RJ,ADRIANO GOSPEL FUNK,0.0584304842489
RJ,MARCELO SANTANA,0.0277452685932
RJ,ORLANDO ORNELLAS,0.0
RJ,MARIA ANTONIETA ROMAO,0.0
RJ,SAMUQUINHA,0.105889194654
RJ,TELMA DAHER,0.00874889264948
RJ,MARCÃO KIKO,0.00569669964419
RJ,PASTOR SAULO,0.0428923847956
RJ,SÉRGIO DE JESUS,0.0
RJ,CARMEM BARROS,0.0
RJ,QUEM FALOU? MAURO SANCAS,0.0
RJ,AÍLTON AGULHA,0.0
RJ,PASTOR ANTONIO JORGE FERREIRA,0.0
RJ,ROGER GOMES,0.0188426078278
RJ,MAURO BABO,0.0
RJ,ARTHEMIS TEIXEIRA,0.0
RJ,HELIO,0.0367396467934
RJ,ANA PAULA RECHUAN,0.329362680726
RJ,TIAGO MOHAMED,0.333012414302
RJ,PROFESSOR MAURO OLIVEIRA,0.0
RJ,JULIO CAROLINO,0.0424278590645
RJ,ELTON BABÚ,0.131729595591
RJ,RENATO BATISTA,0.0447968653996
RJ,IZAIAS BRINGHENTI MADRUGA,0.0
RJ,PASTOR LÍVIO CAMPOS,0.0151586080014
RJ,NANDO DOS VASILHAMES,0.060194903237
RJ,MARQUINHO DO CINEMA,0.0403651887529
RJ,CLAUDIO BORGES,0.0118373652695
RJ,SÔNIA BITTENCOURT,0.0
RJ,CELIA DAVID,0.0
RJ,FABINHO ALVES,0.010216043565
RJ,MARCOS RODRIGUES,0.0030153171917
RJ,BARBARA RODRIGUES,0.0335241838063
RJ,DANIELA MARÇAL,0.0260967352252
RJ,ROBERTO MOREIRA,0.0
RJ,JOÃO CARLOS JK,0.0
RJ,SIDNEI NINGUÉM,0.031967352252
RJ,QUININHA,0.0191509494055
RJ,CARLINHA  DURSO,0.0111763412306
RJ,REINALDO É GENTE NOSSA,0.0
RJ,KEL BELLS,0.0503057242038
RJ,LUIZ SERRANO,0.0
RJ,JOELMA CASANOVA,0.0260796060054
RJ,ORNISON FERNANDES,0.0
RJ,ELOANE,0.0236612253753
RJ,WALDEMAR SOARES,0.00113503601493
RJ,ANDRE SANTOS,0.153934356504
RJ,JACQUELINE,0.0165320437386
RJ,NEM DA PADARIA,0.0398351505684
RJ,AMORIM CAFÉ,0.0
RJ,DAVID DO TAXI,0.0
RJ,ISABEL DA LIMPEZA,0.0
RJ,LÍVIA OLIVEIRA,0.0291509494055
RJ,SERGIO AMARELO,0.0
RJ,MARQUINHOS GUIMARÃES,0.0
RJ,EDIVALDA LA ROQUE,0.0
RJ,MÃE GINA,0.0
RJ,MAURICIO BATISTA,0.0164776516532
RJ,FELIPE FERRAZANI,0.0390471595939
RJ,ISAC DO EMPREGO,0.0098291104747
RJ,WILSON PATINHO,0.0
RJ,MANOEL FLORENTINO,0.0
RJ,RENATA BOLE BOLE,0.0
RJ,PRISCILA DA SILVA,0.0519018554196
RJ,LUCIENE DE JESUS,0.0
RJ,FABIO SILVA,0.683378332032
RJ,CORONEL EVANDRO,0.00314833203159
RJ,ALUISIO VIANA,0.0415411351211
RJ,CARLINHOS CABEÇA,0.0
RJ,VIVI BRANDÃO,0.0
RJ,LEONARDO MELLO,0.05389500998
RJ,BLANDINO O PIPOQUEIRO,0.00450565304174
RJ,DR. AFFONSO D ANZICOURT,0.0
RJ,ZÉ LUIZ ANCHITE,0.0837741378113
RJ,JEFFERSON MAMEDE,0.0377160513755
RJ,RUBINHO REZENDE,0.00618440249935
RJ,ARIADNE  CUNHA,0.0113738462206
RJ,DAISY CALÁBRIA ZANATTA,0.0
RJ,TUNINHO MARTINS,0.00468198646186
RJ,TEREZINHA DE SOUZA,0.0
RJ,DJALMA SANTOS,0.00503164106569
RJ,ZEALDO,0.0
RJ,MARQUINHO OI,0.0986562310162
RJ,ANDRE PORTUGUES,0.177661690532
RJ,OSVALDO VENÂNCIO,0.0
RJ,TENENTE NILTON DA SILVA,0.0
RJ,NICOLET CHILENO,0.000780332378721
RJ,COUTINHO O AMIGO DE VOCÊS,0.0343786782956
RJ,ADOLFO KONDER,0.233347928491
RJ,BERNARDO ARISTON,0.0422908253059
RJ,FLORINDA LOMBARDI,0.0
RJ,NILSON FELIX,0.00230592554022
RJ,EDINA REIS,0.0
RJ,SHEILA CRUZ,0.0
RJ,PROFESSOR JUREMIR ABRUNHOSA,0.0103379692788
RJ,SILVIO GRANADO,0.0531644545691
RJ,CARLOS LIMA,0.00245506291764
RJ,COMANDANTE SÉRGIO,0.0
RJ,PASTOR MAX MILLER,0.035576787295
RJ,FABIANO DA RODOVAN,0.0373845248633
RJ,RAQUEL FALEIRO,0.0610403063438
RJ,PR  DANIEL MARTINS,0.0153107654257
RJ,JAIR BITENCOURT,0.235287674217
RJ,EDIGARD DO BANCO,0.0128077453788
RJ,ALEX SANTANA,0.0201334175128
RJ,ALVARO LUIZ,0.0
RJ,NADA NOGUEIRA,0.0117658205328
RJ,VERA  BRITTO,0.0
RJ,WANDERSON NOGUEIRA,0.195313847956
RJ,PROF. LEONARDO,0.0201102403888
RJ,ROBERT WENSE,0.0
RJ,GEGÊ FIGUEIREDO,0.0
RJ,DANI ALMEIDA,0.0263950021696
RJ,MYRIAN RIOS,0.111285219127
RJ,SARGENTO LUIS,0.00995102837803
RJ,PARDAL,0.00658343920854
RJ,WILLIAM DA ROCINHA,0.0279850932917
RJ,CARLOS GOMES,0.0099097153519
RJ,ISAIAS DEMÓCRITO ZAZÁ,0.0
RJ,PAULO DO BOLA PRETA,0.0
RJ,COMENDADOR ARAGÃO FN,0.0
RJ,LEONARDO PALMARES,0.0190965338887
RJ,ZAN,0.213654241083
RJ,SERGIO GÓES,0.0
RJ,ANDRÉ ESTEVES,0.060369231103
RJ,ALEXANDRE NOVAES,0.0470429471492
RJ,MAURICIO TENÓRIO,0.0
RJ,GUERREIRO,0.0282863802829
RJ,ANTONIO KM32,0.0
RJ,MIRIAN GUERREIRA,0.0
RJ,ADRIANA VACA BRAVA,0.0128460305476
RJ,SALOMÃO,0.167406765599
RJ,GUILHERME REIS,0.0
RJ,EMIDIO DO BADALO,0.0362126364662
RJ,ALEXANDRE SOUZA DE OLIVEIRA,0.0190632821314
RJ,DR. AUGUSTO,0.0
RJ,JORGE NUNES,0.00365215742428
RJ,WALTER LIMA,0.0
RJ,CARLOS CASTILHO,0.0752987008592
RJ,AMARILDO BARCELLOS,0.0
RJ,DIOGO BASTOS,0.0476727171743
RJ,ANDREA D'CORAÇÃO,0.0250457502387
RJ,FABIO PEREIRA,0.0366187043305
RJ,RACHEL SOUZA MARQUES,0.0
RJ,ORLANDO GONZAGA,0.0
RJ,LUIZ CARLOS,0.0
RJ,MARISA ROCHA,0.00867634123058
RJ,ARIANA SOARES,0.0463143894819
RJ,MARCIO CANELLA,0.301573466111
RJ,PROF LUCIO ROGERIO,0.0194824759177
RJ,LIBIA REGINA,0.0237811377246
RJ,DONA GERALDA,0.0
RJ,NELCI BENATTI,0.0
RJ,CARLOS BESSA,0.0
RJ,HELIO PEDRENHO,0.0162640085047
RJ,ESAFAN FONSECA,0.0177966562527
RJ,CARLOS DE OLIVEIRA,0.00699959732708
RJ,JORGE SÓ,0.0
RJ,ERICK VAN,0.00283796927883
RJ,MENDES BRANDÃO,0.0
RJ,CICERO AMARAL,0.0
RJ,MARCIA GUERREIRA,0.0172474832943
RJ,MARCO PAES,0.0
RJ,CAMPELLO DE OLIVEIRA,0.0
RJ,MAURICIO DA PAZ,0.0286350282045
RJ,LOURA,0.0
RJ,RIVERTON MUSSI,0.198375132344
RJ,DR. ANTONIO CARLOS,0.0101495478608
RJ,JANIO MENDES,0.219312260696
RJ,CICI MALDONADO,0.0386642688536
RJ,CIÇA MENDES,0.0273210413955
RJ,ESTHER GREGO,0.0
RJ,SERGIO FRAGA,0.00759613121583
RJ,PROFESSOR LOURIVAL BONIFÁCIO,0.0
RJ,SINARA,0.0200145118459
RJ,WAGUINHO,0.444978404061
RJ,DICA,0.317217384362
RJ,HIRAN PASSOS,0.0205455489022
RJ,ROBERTO BLANCO,0.00286114640285
RJ,MÁRCIO SIMÕES,0.0127815403975
RJ,TUNINHO DA BATERIA,0.0
RJ,PAULO AFONSO,0.0166197110128
RJ,LURDINHA,0.0
RJ,TIO SERGIO,0.0
RJ,PAULO JORGE,0.0
RJ,JOSÉ RIBAS DA PASTORAL,0.0
RJ,CLEIDE DA RAEC,0.0
RJ,SEU LIMA DA ROCINHA,0.0
RJ,RUTH COUTINHO,0.0568756816801
RJ,ROZAN,0.0890401362492
RJ,GRAÇA FIGURAÇA,0.0
RJ,ANINHA DO DEPÓSITO,0.0594260392259
RJ,MARCIA PÓVOA,0.00550725592294
RJ,PROFESSOR VALENTE,0.00275634990888
RJ,ARI DA COPA,0.0
RJ,JO FEITAL,0.0
RJ,SIMONE DA SAÚDE,0.00929000433915
RJ,MARTA COQUITO,0.00373377679424
RJ,RICARDO NUNES,0.0055636848043
RJ,TIM MAIA,0.0136451028378
RJ,JUNIOR SANTOS,0.0289997986635
RJ,ZEIDAN,0.49120575371
RJ,ZÉ CARLOS ARRUDA,0.0633398125488
RJ,DR. JOÃO BAPTISTA,0.0407944415517
RJ,RICARDO COELHO,0.0
RJ,JOSE ROGÉRIO,0.0634627449449
RJ,JORGE ESTELLITA,0.0
RJ,RAILDA FRANÇA,0.0
RJ,LARÁ,0.0
RJ,EDINHO DE MARECHAL,0.0
RJ,VANUZA FRANÇA,0.0
RJ,FATIMA ABENÇOADA,0.0138939954873
RJ,LUIS VIEIRA,0.0329105206977
RJ,PATRICK ROZA,0.0485080612688
RJ,BRUNO DAUAIRE,0.330843925193
RJ,CELSO DO RAIO X,0.00807779397726
RJ,GILBERTO DE CARVALHO,0.0338607437299
RJ,BETO MONTEIRO,0.00729786427146
RJ,FATIMA TOZO,0.0
RJ,GLÓRIA RIQUEZA A ABELINHA,0.00773317278487
RJ,CARLOS AGUIAR,0.0
RJ,MARIA JOSÉ DA MANGUEIRA,0.0
RJ,JOSÉ ROBERTO,0.0203430105007
RJ,PROF. JOSEMAR,0.107980083312
RJ,ELIZANGELA LOBO,0.104810998004
RJ,TEC. ENFERMAGEM JOÃO EUDES,0.0
RJ,CRISTINA XANGÔ,0.0
RJ,JEREMIAS FELICIANO,0.0
RJ,BOMBEIRO NASCIMENTO,0.00923962336197
RJ,JONAS DOS MILAGRES,0.0
RJ,NADIR OLIVEIRA,0.0
RJ,CARLOS MACEDO,0.494008055194
RJ,AQUICILEY FILHO ADÃO DO CAMPO,0.0706957007724
RJ,DONA SHIRLEI GUERREIRA,0.0
RJ,PATRICIA SANTIAGO,0.0469653388874
RJ,PROFESSORA VIVIANE,0.0238204373861
RJ,KAYZER,0.0123270892997
RJ,PAULO VINICIUS,0.0
RJ,FLAVIA LEAUBON,0.0298301093465
RJ,DELSINHO ÍNDIO,0.000110240388788
RJ,LILIAM SAMPAIO,0.0106513520785
RJ,RICARDO FOFÃO,0.0495378903063
RJ,DAMIÃO FERREIRA,0.00180612687668
RJ,MARIA HELENA,0.0
RJ,GEOGIA CRISTINA,0.0210322450751
RJ,MAX GOULART,0.0617235164454
RJ,PARROLA NELES,0.0
RJ,VERA SERQUEIRA,0.0
RJ,VALDIR PINTOR,0.0
RJ,EDLAINE,0.0110322450751
RJ,WILLIAM PILILA,0.0472646125141
RJ,BENEDITO DE JESUS,0.0
RJ,SILVIA LUCCHESI,0.0170318424022
RJ,PROFESSORA EMILIA,0.0
RJ,WELINGTON DIAS,0.0896729419422
RJ,KITIELY FREITAS,0.0879256599844
RJ,LA RUBIA,0.000183798489977
RJ,VALEMTIM,0.0
RJ,ZEFINHA DA MASSAPÊ,0.0
RJ,HENRIQUE MESSIAS,0.0
RJ,TATY DA ZONA OESTE,0.0262247088432
RJ,FATIMA DE SEPETIBA,0.0
RJ,PAIVA,0.133775152304
RJ,JORGINHO SOCIAL,0.00632144406838
RJ,ANTONIO CARLOS SIRI,0.0
RJ,ALTAIR LEONILDO,0.0080878686106
RJ,YURI COSTA,0.0517335754578
RJ,JERRI MIRANDA,0.0
RJ,SOLDADO DA SAUDE,0.0
RJ,CONCEICAO,0.0
RJ,JOSÉ LIPORAGE,0.0116388614076
RJ,ROBERTO HENRIQUES,0.121143144146
RJ,JOÃO SAPÃO,0.00401491451879
RJ,RAFAEL ANDRADE,0.0521991156817
RJ,ALDO LOPES,0.0
RJ,MARQUINHOS DESAFIO,0.0142305554109
RJ,LEVI,0.0
RJ,DANIEL GLORIA O DOUTOR SUCESSO,0.0241761398941
RJ,ANA DO TEMPERO,0.0
RJ,WILLIAM MARINHEIRO,0.0294189924499
RJ,LILI SALGUEIRO,0.0
RJ,MARIA LUCIA DE FREITAS,0.0
RJ,JORGE ALVARO,0.0
RJ,PAULO DE AQUINO,0.0133780820967
RJ,JULIANA DO TAXI,0.121993588475
RJ,MÁRIO ESTEVES,0.115487137898
RJ,ARMANDO JOSÉ,0.0
RJ,PROFESSORA ISABEL FRAGA,0.0
RJ,TANIA DE BRÁS DE PINA,0.0
RJ,ALEXANDRE MARTINS,0.0408498715612
